gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group D,bachelor's degree,standard,none,88,78,83
female,group C,bachelor's degree,free/reduced,none,62,78,79
female,group B,high school,standard,none,81,91,89
male,group D,some college,standard,none,71,49,52
female,group D,some college,standard,completed,68,78,77
female,group D,some college,standard,none,69,74,74
male,group E,some high school,standard,completed,74,64,60
female,group C,associate's degree,standard,none,63,67,70
male,group A,some college,free/reduced,none,75,81,74
male,group C,high school,standard,none,68,60,53
male,group E,associate's degree,free/reduced,completed,91,73,80
female,group D,associate's degree,standard,none,65,69,70
male,group B,high school,free/reduced,none,66,77,70
male,group C,some college,standard,none,76,78,75
female,group B,associate's degree,standard,none,58,63,65
female,group E,high school,free/reduced,completed,66,74,78
female,group A,some college,free/reduced,none,61,60,57
male,group D,some college,free/reduced,none,49,57,46
female,group B,high school,free/reduced,completed,46,54,58
male,group A,bachelor's degree,standard,none,64,60,58
female,group C,some college,standard,none,60,72,74
female,group D,some high school,free/reduced,none,67,84,84
female,group D,some college,standard,completed,85,86,98
female,group E,associate's degree,standard,completed,93,100,95
female,group D,some high school,standard,none,73,84,85
female,group D,some college,free/reduced,none,65,81,77
female,group D,bachelor's degree,free/reduced,none,29,41,47
male,group A,bachelor's degree,standard,completed,80,78,81
male,group E,some college,standard,none,66,57,52
male,group C,high school,standard,none,62,55,49
male,group C,bachelor's degree,free/reduced,completed,70,75,74
female,group C,some high school,free/reduced,none,43,53,53
male,group A,associate's degree,standard,none,67,57,53
male,group C,some college,free/reduced,completed,50,48,53
male,group C,high school,free/reduced,completed,58,51,52
male,group D,associate's degree,free/reduced,none,75,66,73
male,group B,associate's degree,free/reduced,none,61,58,56
female,group C,associate's degree,standard,none,58,73,68
male,group C,bachelor's degree,standard,none,58,55,48
female,group B,master's degree,free/reduced,completed,58,76,78
male,group B,some college,free/reduced,none,41,39,34
male,group D,some college,free/reduced,none,61,47,56
female,group C,high school,free/reduced,none,41,46,43
female,group A,some college,standard,none,58,70,67
female,group E,associate's degree,standard,none,68,76,67
male,group A,some high school,standard,completed,66,68,64
female,group C,some high school,standard,none,49,63,56
male,group A,high school,standard,none,59,52,46
female,group B,associate's degree,free/reduced,none,46,61,55
female,group B,high school,standard,completed,69,76,74
female,group D,bachelor's degree,free/reduced,none,63,73,78
female,group E,bachelor's degree,standard,none,37,45,38
male,group A,some high school,standard,none,51,31,36
male,group A,associate's degree,standard,completed,97,92,86
female,group C,bachelor's degree,free/reduced,completed,47,62,66
female,group D,some college,standard,none,69,77,77
female,group D,some college,free/reduced,completed,52,59,65
female,group C,associate's degree,standard,completed,59,73,72
male,group E,some college,standard,completed,85,75,68
female,group B,associate's degree,standard,none,40,48,50
female,group C,associate's degree,standard,completed,52,59,62
female,group B,associate's degree,standard,none,73,83,76
male,group C,high school,standard,completed,82,84,82
female,group C,bachelor's degree,free/reduced,completed,66,74,81
male,group E,some college,standard,completed,99,87,81
male,group C,bachelor's degree,standard,completed,96,90,92
male,group A,associate's degree,free/reduced,completed,40,55,53
female,group C,associate's degree,standard,completed,62,76,80
male,group E,some high school,standard,none,30,26,22
male,group B,some college,standard,none,79,67,67
male,group D,bachelor's degree,standard,completed,67,61,68
