gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group B,some college,standard,completed,91,96,91
male,group E,associate's degree,free/reduced,none,64,56,52
female,group E,associate's degree,standard,completed,95,89,92
male,group D,some college,standard,none,55,58,52
female,group A,high school,standard,completed,68,80,76
male,group D,associate's degree,free/reduced,none,66,62,64
male,group D,associate's degree,standard,none,71,66,60
male,group C,associate's degree,standard,none,74,73,67
female,group D,bachelor's degree,free/reduced,none,73,79,84
male,group E,associate's degree,free/reduced,none,90,90,82
male,group E,some college,standard,completed,81,74,71
male,group C,some college,standard,none,69,64,68
female,group D,bachelor's degree,standard,none,65,67,62
male,group D,high school,free/reduced,completed,78,77,80
female,group D,master's degree,standard,none,54,60,63
female,group B,high school,standard,completed,68,83,78
male,group C,bachelor's degree,standard,completed,94,90,91
female,group C,bachelor's degree,free/reduced,completed,47,62,66
male,group A,some high school,standard,completed,47,49,49
female,group D,some high school,free/reduced,none,67,84,84
female,group C,high school,standard,none,61,73,63
male,group C,high school,free/reduced,none,62,55,55
female,group C,associate's degree,standard,none,69,80,71
female,group E,some high school,standard,completed,80,85,85
female,group B,some high school,free/reduced,completed,63,78,79
female,group C,some college,standard,none,54,48,52
male,group B,bachelor's degree,free/reduced,completed,87,90,88
female,group E,bachelor's degree,free/reduced,completed,92,100,100
male,group C,high school,standard,none,68,60,53
male,group C,associate's degree,standard,none,49,51,43
female,group C,some college,free/reduced,none,22,39,33
male,group D,some college,standard,none,68,59,62
male,group C,some high school,standard,none,49,49,41
female,group B,some high school,free/reduced,completed,52,67,72
female,group C,bachelor's degree,standard,none,77,88,87
female,group E,high school,standard,completed,74,79,80
male,group C,some high school,standard,none,64,58,51
male,group C,associate's degree,standard,none,97,93,91
male,group C,associate's degree,standard,none,83,72,78
female,group C,some college,standard,completed,63,78,80
female,group C,associate's degree,standard,none,66,77,73
female,group E,associate's degree,free/reduced,completed,57,68,73
female,group C,high school,standard,none,44,61,52
female,group B,associate's degree,free/reduced,completed,68,77,80
male,group E,associate's degree,standard,completed,71,74,68
female,group A,some college,standard,none,69,84,82
female,group B,high school,standard,none,65,81,73
male,group C,some high school,standard,none,73,66,66
male,group C,some college,free/reduced,none,68,68,61
female,group C,associate's degree,free/reduced,none,53,61,62
female,group C,associate's degree,standard,none,81,77,79
female,group B,some college,standard,none,70,75,78
male,group B,associate's degree,standard,none,61,42,41
male,group A,some college,free/reduced,none,28,23,19
female,group C,some high school,standard,completed,70,82,76
female,group C,bachelor's degree,standard,completed,59,64,75
female,group C,associate's degree,standard,completed,74,75,83
female,group B,high school,standard,completed,77,82,89
male,group E,some college,standard,none,76,71,72
male,group C,some college,standard,completed,98,86,90
female,group C,high school,standard,none,63,69,74
female,group D,associate's degree,standard,none,71,71,74
female,group E,high school,standard,completed,59,63,75
male,group D,high school,free/reduced,none,66,74,69
male,group D,some college,standard,none,88,73,78
male,group D,some high school,free/reduced,none,62,49,52
male,group C,bachelor's degree,standard,completed,91,81,79
female,group B,associate's degree,standard,completed,61,86,87
male,group C,some high school,standard,completed,63,60,57
male,group D,master's degree,standard,none,89,84,82
male,group D,associate's degree,free/reduced,completed,61,71,73
male,group D,some high school,standard,none,60,59,54
male,group B,bachelor's degree,free/reduced,none,48,51,46
male,group C,some college,free/reduced,none,74,77,73
male,group A,associate's degree,standard,none,54,53,47
female,group E,associate's degree,standard,none,84,95,92
male,group D,bachelor's degree,standard,none,80,73,72
male,group B,associate's degree,free/reduced,none,67,62,60
male,group D,bachelor's degree,free/reduced,completed,74,79,75
female,group C,some high school,standard,none,47,54,53
male,group B,high school,standard,none,82,82,80
female,group B,associate's degree,standard,none,53,58,65
male,group C,associate's degree,free/reduced,completed,60,51,56
male,group D,some high school,standard,none,55,47,44
female,group D,some college,standard,none,69,77,77
male,group D,some high school,free/reduced,none,45,37,37
female,group D,associate's degree,free/reduced,none,43,60,58
male,group C,high school,standard,completed,75,69,68
female,group B,some college,free/reduced,none,61,68,66
female,group B,bachelor's degree,standard,none,61,72,70
female,group C,high school,standard,none,76,76,74
female,group B,high school,free/reduced,none,50,67,63
male,group C,some college,free/reduced,completed,67,74,70
male,group B,associate's degree,standard,completed,81,82,82
female,group B,high school,free/reduced,none,64,73,71
male,group E,associate's degree,free/reduced,completed,91,73,80
male,group D,bachelor's degree,free/reduced,none,50,42,48
male,group C,some college,standard,none,91,74,76
male,group C,high school,standard,completed,82,84,82
male,group D,some college,standard,completed,63,55,63
male,group A,some college,free/reduced,none,75,81,74
female,group B,high school,standard,none,50,53,55
female,group A,some college,free/reduced,none,49,65,55
male,group B,high school,standard,none,52,48,49
female,group E,high school,standard,none,75,86,79
male,group C,associate's degree,free/reduced,none,64,66,59
female,group A,some high school,standard,none,71,83,77
male,group C,associate's degree,free/reduced,none,77,67,64
female,group E,high school,standard,none,50,50,47
female,group B,some high school,standard,completed,65,82,78
female,group C,associate's degree,standard,none,52,55,57
female,group C,high school,standard,none,29,29,30
female,group C,some college,free/reduced,completed,63,73,71
male,group A,some college,free/reduced,none,58,60,57
female,group D,bachelor's degree,standard,none,79,89,89
female,group E,associate's degree,standard,none,100,100,100
female,group C,some college,standard,none,71,81,80
female,group D,high school,free/reduced,completed,52,57,56
female,group C,high school,standard,none,61,72,70
male,group C,high school,standard,none,90,75,69
male,group C,associate's degree,free/reduced,none,87,73,72
male,group A,bachelor's degree,standard,none,66,64,62
female,group E,associate's degree,standard,none,59,62,69
male,group B,some college,free/reduced,completed,74,77,76
female,group C,some high school,standard,completed,76,87,85
male,group E,some college,standard,none,68,60,59
male,group E,associate's degree,free/reduced,none,46,43,41
female,group D,associate's degree,standard,none,59,70,65
male,group C,master's degree,free/reduced,none,54,59,50
female,group E,bachelor's degree,standard,completed,99,100,100
female,group C,some college,standard,completed,70,89,88
female,group B,associate's degree,standard,completed,94,87,92
female,group B,master's degree,standard,none,90,95,93
male,group D,some high school,standard,completed,88,74,75
female,group B,associate's degree,standard,none,58,63,65
male,group A,associate's degree,free/reduced,none,47,57,44
female,group D,associate's degree,standard,completed,88,92,95
male,group C,some college,standard,none,73,74,61
female,group E,high school,free/reduced,completed,57,75,73
