gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group D,some high school,standard,none,69,66,61
female,group C,some high school,standard,completed,77,90,85
female,group B,high school,standard,none,65,81,73
female,group D,some college,standard,none,65,70,71
male,group C,some high school,free/reduced,none,69,71,65
male,group E,associate's degree,standard,completed,62,56,53
female,group C,some college,standard,completed,70,72,76
male,group A,associate's degree,standard,none,63,61,61
male,group B,bachelor's degree,free/reduced,completed,87,90,88
female,group E,some college,standard,none,62,73,70
male,group D,associate's degree,standard,none,80,75,77
female,group E,bachelor's degree,standard,completed,99,100,100
male,group D,some high school,standard,none,81,78,78
female,group E,associate's degree,standard,none,87,94,95
male,group A,associate's degree,standard,completed,97,92,86
female,group D,associate's degree,standard,none,82,95,89
female,group D,high school,standard,none,67,72,74
female,group E,associate's degree,standard,none,68,76,67
female,group E,high school,standard,none,74,76,73
male,group D,some college,standard,none,55,58,52
female,group A,some high school,free/reduced,none,38,43,43
male,group D,associate's degree,standard,none,61,55,52
female,group D,bachelor's degree,free/reduced,none,29,41,47
male,group D,some high school,free/reduced,none,45,37,37
